id,category,creator,level,maxUsers,price,datetime,title,duration
840,Aerobics,270,intermediate,1,16.94,2024-04-02 13:00:00.242262,A Aerobics class,2 h 
841,HIIT,17,intermediate,41,13.91,2023-12-03 17:00:00.242262,A HIIT class,0 h 45 min
842,Yoga,627,all levels,7,14.25,2024-01-21 16:00:00.242262,A Yoga class,1 h 55 min
843,Personalized,422,intermediate,20,15.23,2023-08-04 19:30:00.242262,A Personalized class,1 h 30 min
844,CrossFit,651,intermediate,6,13.16,2024-03-26 22:00:00.242262,A CrossFit class,1 h 30 min
845,Barre,35,intermediate,46,17.55,2023-07-07 04:00:00.242262,A Barre class,0 h 50 min
846,HIIT,281,advanced,6,16.43,2023-10-05 18:00:00.242262,A HIIT class,1 h 55 min
847,Boxing,370,intermediate,24,13.62,2023-07-04 02:30:00.242262,A Boxing class,2 h 
848,Pilates,899,begginer,49,13.57,2024-01-26 05:00:00.242262,A Pilates class,1 h 20 min
849,CrossFit,39,begginer,20,13.66,2024-03-03 04:00:00.242262,A CrossFit class,0 h 45 min
850,Personalized,853,all levels,25,17.27,2024-03-15 11:00:00.242262,A Personalized class,1 h 45 min
851,Zumba,982,intermediate,41,12.09,2023-09-30 05:00:00.242262,A Zumba class,1 h 40 min
852,Total Body Conditioning,709,advanced,48,15.07,2023-08-15 10:00:00.242262,A Total Body Conditioning class,1 h 10 min
853,HIIT,767,intermediate,7,14.11,2023-12-10 10:30:00.242262,A HIIT class,2 h 
854,Yoga,196,begginer,50,16.09,2024-04-13 17:30:00.242262,A Yoga class,1 h 10 min
855,Kickboxing,460,advanced,37,17.46,2023-12-25 19:00:00.242262,A Kickboxing class,0 h 40 min
856,Body Pump,527,intermediate,7,18.0,2023-07-19 04:30:00.242262,A Body Pump class,1 h 25 min
857,Spinning,662,advanced,14,13.95,2023-12-17 07:00:00.242262,A Spinning class,0 h 50 min
858,GAP,270,intermediate,12,17.44,2023-11-24 16:30:00.242262,A GAP class,1 h 45 min
859,Body Combat,854,begginer,9,18.4,2024-05-11 08:00:00.242262,A Body Combat class,0 h 40 min
860,HIIT,475,begginer,22,10.56,2023-10-15 20:00:00.242262,A HIIT class,0 h 20 min
861,Spinning,667,advanced,16,16.32,2024-04-01 10:30:00.242262,A Spinning class,1 h 30 min
862,Zumba,340,begginer,47,15.6,2024-02-02 05:30:00.242262,A Zumba class,2 h 
863,Kickboxing,155,advanced,11,15.3,2023-08-26 21:30:00.242262,A Kickboxing class,0 h 10 min
864,Spinning,821,advanced,25,18.81,2024-01-27 20:00:00.242262,A Spinning class,2 h 
865,Body Pump,340,begginer,1,16.64,2023-10-22 03:00:00.242262,A Body Pump class,0 h 40 min
866,Aerobics,398,advanced,12,9.11,2023-06-12 16:00:00.242262,A Aerobics class,1 h 
867,Aerobics,55,advanced,36,16.28,2024-04-22 16:00:00.242262,A Aerobics class,1 h 30 min
868,Body Combat,821,intermediate,40,9.61,2023-06-25 13:30:00.242262,A Body Combat class,2 h 
869,Yoga,220,intermediate,2,15.17,2023-08-07 14:30:00.242262,A Yoga class,2 h 
870,Total Body Conditioning,63,intermediate,15,15.06,2024-01-02 18:00:00.242262,A Total Body Conditioning class,0 h 40 min
871,Yoga,550,intermediate,30,15.44,2024-03-08 20:30:00.242262,A Yoga class,2 h 
872,GAP,304,intermediate,31,14.92,2024-01-14 20:00:00.242262,A GAP class,1 h 5 min
873,HIIT,198,begginer,9,17.12,2024-01-02 09:30:00.242262,A HIIT class,2 h 
874,Barre,20,all levels,21,16.32,2023-06-07 17:30:00.242262,A Barre class,0 h 55 min
875,Body Pump,175,advanced,5,17.26,2023-09-30 09:00:00.242262,A Body Pump class,1 h 20 min
876,Body Combat,757,advanced,34,13.94,2024-01-30 02:30:00.242262,A Body Combat class,1 h 15 min
877,CrossFit,390,intermediate,30,11.71,2024-03-28 12:00:00.242262,A CrossFit class,1 h 10 min
878,GAP,20,begginer,11,15.45,2024-01-11 09:00:00.242262,A GAP class,0 h 55 min
879,Yoga,709,all levels,36,13.55,2024-05-20 23:00:00.242262,A Yoga class,0 h 10 min
880,Yoga,281,intermediate,35,14.66,2024-04-14 08:00:00.242262,A Yoga class,1 h 15 min
881,Aerobics,820,all levels,16,18.04,2023-10-18 02:00:00.242262,A Aerobics class,0 h 20 min
882,Yoga,947,advanced,15,10.85,2024-01-29 01:00:00.242262,A Yoga class,1 h 40 min
883,Boxing,664,intermediate,39,12.1,2023-08-10 22:30:00.242262,A Boxing class,1 h 25 min
884,GAP,17,advanced,11,13.79,2024-04-10 11:30:00.242262,A GAP class,1 h 
885,Total Body Conditioning,868,begginer,19,15.64,2023-07-28 15:00:00.242262,A Total Body Conditioning class,0 h 30 min
886,Body Combat,537,advanced,49,15.46,2023-06-08 19:00:00.242262,A Body Combat class,0 h 45 min
887,Barre,604,all levels,31,15.55,2023-08-19 07:00:00.242262,A Barre class,0 h 45 min
888,Personalized,708,intermediate,23,11.19,2023-10-05 09:30:00.242262,A Personalized class,0 h 40 min
889,Other,655,all levels,17,12.4,2023-08-01 16:30:00.242262,A Other class,2 h 
890,Yoga,709,intermediate,43,14.76,2023-11-19 22:30:00.242262,A Yoga class,0 h 45 min
891,Boxing,549,all levels,35,14.14,2023-09-08 12:00:00.242262,A Boxing class,2 h 
892,Personalized,401,intermediate,40,16.2,2024-02-06 23:00:00.242262,A Personalized class,2 h 
893,CrossFit,853,begginer,6,15.43,2024-05-13 12:30:00.242262,A CrossFit class,0 h 45 min
894,Total Body Conditioning,972,advanced,38,13.55,2024-03-04 03:00:00.242262,A Total Body Conditioning class,2 h 
895,Personalized,340,all levels,26,14.0,2023-08-03 08:00:00.242262,A Personalized class,2 h 
896,Pilates,205,begginer,15,15.59,2023-05-27 08:00:00.242262,A Pilates class,1 h 25 min
897,Pilates,406,advanced,43,14.99,2023-08-30 14:00:00.242262,A Pilates class,1 h 55 min
898,Other,334,intermediate,26,16.11,2024-01-27 05:00:00.242262,A Other class,1 h 45 min
899,HIIT,870,intermediate,39,16.3,2024-02-22 06:00:00.242262,A HIIT class,1 h 40 min
900,Barre,409,advanced,42,12.41,2023-09-18 16:30:00.242262,A Barre class,0 h 30 min
901,Spinning,951,begginer,45,21.81,2023-05-27 05:00:00.242262,A Spinning class,0 h 20 min
902,Pilates,853,advanced,28,15.53,2023-09-16 18:00:00.242262,A Pilates class,0 h 30 min
903,Aerobics,932,intermediate,44,15.15,2023-06-05 08:30:00.242262,A Aerobics class,2 h 
904,Other,255,all levels,5,10.53,2023-10-11 23:00:00.242262,A Other class,2 h 
905,GAP,972,begginer,47,16.55,2023-06-08 06:30:00.242262,A GAP class,2 h 
906,Yoga,498,begginer,37,17.78,2023-11-06 04:30:00.242262,A Yoga class,1 h 45 min
907,Boxing,498,advanced,32,19.64,2023-10-25 00:30:00.242262,A Boxing class,0 h 35 min
908,Stretching,35,begginer,30,15.52,2023-12-30 04:00:00.242262,A Stretching class,2 h 
909,Kickboxing,767,advanced,12,16.98,2023-11-17 02:30:00.242262,A Kickboxing class,1 h 5 min
910,CrossFit,908,all levels,9,14.5,2023-10-16 01:00:00.242262,A CrossFit class,0 h 15 min
911,Zumba,821,begginer,39,12.61,2023-08-14 06:30:00.242262,A Zumba class,0 h 15 min
912,Other,353,intermediate,31,14.96,2023-07-05 07:00:00.242262,A Other class,1 h 55 min
913,Barre,854,intermediate,2,13.1,2024-05-11 07:30:00.242262,A Barre class,0 h 40 min
914,Zumba,624,all levels,25,20.73,2024-05-22 08:00:00.242262,A Zumba class,0 h 25 min
915,Spinning,767,all levels,17,9.05,2023-08-31 02:30:00.242262,A Spinning class,0 h 45 min
916,Stretching,953,intermediate,18,15.9,2023-08-15 07:30:00.242262,A Stretching class,2 h 
917,HIIT,275,begginer,20,10.82,2023-11-19 19:30:00.242262,A HIIT class,0 h 30 min
918,Kickboxing,208,advanced,31,16.09,2023-09-18 07:00:00.242262,A Kickboxing class,2 h 
919,Barre,198,advanced,11,13.71,2024-01-21 18:30:00.242262,A Barre class,2 h 
920,Body Pump,221,advanced,18,12.1,2023-11-03 13:00:00.242262,A Body Pump class,2 h 
921,Barre,618,intermediate,16,14.61,2023-08-21 09:00:00.242262,A Barre class,0 h 5 min
922,HIIT,757,intermediate,30,13.0,2023-10-10 07:30:00.242262,A HIIT class,2 h 
923,Other,283,intermediate,10,15.23,2023-09-20 15:30:00.242262,A Other class,0 h 40 min
924,Zumba,637,advanced,3,17.28,2023-09-21 17:00:00.242262,A Zumba class,2 h 
925,CrossFit,410,begginer,36,10.26,2024-02-06 13:00:00.242262,A CrossFit class,0 h 40 min
926,Personalized,271,intermediate,7,13.85,2023-12-09 11:30:00.242262,A Personalized class,2 h 
927,Kickboxing,467,all levels,26,17.32,2024-03-15 21:30:00.242262,A Kickboxing class,2 h 
928,HIIT,62,advanced,27,19.21,2023-10-25 08:30:00.242262,A HIIT class,1 h 10 min
929,Body Pump,921,begginer,10,10.95,2023-09-23 01:30:00.242262,A Body Pump class,0 h 15 min
930,Pilates,987,intermediate,15,12.96,2023-05-28 18:00:00.242262,A Pilates class,0 h 30 min
931,ABS,234,intermediate,50,8.77,2023-09-05 19:00:00.242262,A ABS class,2 h 
932,Zumba,540,advanced,44,17.93,2023-12-03 04:00:00.242262,A Zumba class,0 h 
933,HIIT,807,intermediate,50,12.34,2023-08-27 02:30:00.242262,A HIIT class,1 h 15 min
934,Body Pump,775,advanced,50,15.83,2024-01-07 03:30:00.242262,A Body Pump class,2 h 
935,Zumba,258,all levels,17,17.11,2023-10-27 21:30:00.242262,A Zumba class,0 h 50 min
936,Stretching,188,advanced,41,21.75,2024-02-21 18:00:00.242262,A Stretching class,2 h 
937,GAP,39,advanced,37,17.08,2023-12-18 21:30:00.242262,A GAP class,1 h 15 min
938,HIIT,819,intermediate,49,12.53,2024-02-01 17:00:00.242262,A HIIT class,2 h 
939,HIIT,410,all levels,46,13.83,2023-12-14 13:00:00.242262,A HIIT class,1 h 20 min
940,ABS,356,advanced,40,16.49,2023-08-29 05:30:00.242262,A ABS class,1 h 30 min
941,Yoga,393,begginer,9,16.02,2024-05-06 18:00:00.242262,A Yoga class,0 h 5 min
942,Aerobics,982,intermediate,25,16.61,2023-06-12 23:00:00.242262,A Aerobics class,0 h 50 min
943,Body Pump,77,begginer,29,11.19,2024-05-02 23:30:00.242262,A Body Pump class,0 h 20 min
944,Spinning,820,advanced,32,13.28,2023-11-12 14:00:00.242262,A Spinning class,0 h 50 min
945,CrossFit,601,begginer,24,13.29,2024-04-06 03:00:00.242262,A CrossFit class,0 h 20 min
946,CrossFit,862,advanced,11,13.52,2023-11-26 02:30:00.242262,A CrossFit class,2 h 
947,GAP,443,intermediate,45,13.08,2024-05-15 21:30:00.242262,A GAP class,1 h 25 min
948,Total Body Conditioning,672,all levels,49,12.16,2024-04-01 16:00:00.242262,A Total Body Conditioning class,0 h 40 min
949,Other,716,begginer,14,13.8,2023-11-05 11:30:00.242262,A Other class,2 h 
950,CrossFit,501,all levels,47,17.76,2023-09-28 18:30:00.242262,A CrossFit class,1 h 5 min
951,Total Body Conditioning,471,advanced,45,14.46,2023-11-01 12:00:00.242262,A Total Body Conditioning class,1 h 15 min
952,Pilates,891,all levels,32,13.63,2023-08-19 20:00:00.242262,A Pilates class,2 h 
953,Boxing,644,intermediate,43,15.53,2023-08-17 06:30:00.242262,A Boxing class,0 h 40 min
954,Pilates,471,begginer,17,20.01,2024-04-01 05:30:00.242262,A Pilates class,0 h 55 min
955,Yoga,716,intermediate,13,14.83,2024-02-04 16:30:00.242262,A Yoga class,0 h 25 min
956,Yoga,105,intermediate,21,19.04,2023-11-16 21:30:00.242262,A Yoga class,2 h 
957,Yoga,809,all levels,37,11.91,2023-10-05 17:00:00.242262,A Yoga class,1 h 15 min
958,Stretching,112,intermediate,8,10.53,2023-09-14 23:00:00.242262,A Stretching class,0 h 15 min
959,ABS,401,all levels,35,14.64,2024-05-24 22:30:00.242262,A ABS class,0 h 30 min
960,GAP,982,advanced,14,9.95,2023-10-21 14:00:00.242262,A GAP class,1 h 55 min
961,CrossFit,546,begginer,43,11.55,2024-03-26 11:00:00.242262,A CrossFit class,1 h 25 min
962,Personalized,471,begginer,33,7.44,2023-08-20 00:00:00.242262,A Personalized class,1 h 30 min
963,Body Combat,420,advanced,33,17.62,2024-03-05 23:30:00.242262,A Body Combat class,0 h 15 min
964,Total Body Conditioning,234,advanced,35,14.51,2024-04-18 20:30:00.242262,A Total Body Conditioning class,2 h 
965,Body Pump,197,intermediate,42,14.96,2023-12-04 12:30:00.242262,A Body Pump class,0 h 5 min
966,ABS,460,begginer,47,11.54,2023-09-30 00:00:00.242262,A ABS class,2 h 
967,Personalized,783,all levels,5,10.56,2023-07-01 23:00:00.242262,A Personalized class,1 h 
968,Body Combat,796,begginer,20,13.49,2024-04-27 04:30:00.242262,A Body Combat class,0 h 20 min
969,Zumba,495,intermediate,25,16.0,2023-12-05 12:00:00.242262,A Zumba class,2 h 
970,Yoga,939,intermediate,14,12.12,2024-02-13 01:30:00.242262,A Yoga class,1 h 10 min
971,Yoga,529,advanced,35,14.03,2023-11-02 20:00:00.242262,A Yoga class,0 h 25 min
972,Boxing,627,all levels,17,15.89,2024-04-01 07:00:00.242262,A Boxing class,2 h 
973,ABS,561,begginer,44,12.93,2023-09-12 11:30:00.242262,A ABS class,0 h 30 min
974,ABS,937,advanced,4,17.73,2023-06-25 02:00:00.242262,A ABS class,1 h 50 min
975,Other,908,begginer,26,12.46,2023-07-29 21:30:00.242262,A Other class,1 h 5 min
976,Other,196,all levels,1,11.53,2024-03-23 07:30:00.242262,A Other class,2 h 
977,Spinning,709,intermediate,16,17.4,2024-04-25 23:00:00.242262,A Spinning class,2 h 
978,Body Combat,356,intermediate,27,9.1,2024-01-04 13:30:00.242262,A Body Combat class,2 h 
979,Other,745,all levels,16,15.22,2023-12-24 18:00:00.242262,A Other class,1 h 5 min
980,Body Combat,853,advanced,39,9.69,2023-05-31 20:00:00.242262,A Body Combat class,2 h 
981,Body Pump,757,begginer,31,14.25,2023-07-18 20:00:00.242262,A Body Pump class,0 h 45 min
982,HIIT,774,advanced,22,24.26,2023-09-05 11:00:00.242262,A HIIT class,0 h 40 min
983,Zumba,899,all levels,6,12.39,2023-12-20 03:00:00.242262,A Zumba class,2 h 
984,HIIT,443,all levels,42,15.14,2023-10-04 13:00:00.242262,A HIIT class,1 h 15 min
985,ABS,337,intermediate,24,17.6,2023-10-21 19:00:00.242262,A ABS class,2 h 
986,Zumba,621,advanced,31,23.85,2023-06-07 16:00:00.242262,A Zumba class,0 h 40 min
987,Barre,155,all levels,43,19.56,2024-05-11 11:30:00.242262,A Barre class,2 h 
988,CrossFit,667,begginer,22,17.18,2024-03-21 22:30:00.242262,A CrossFit class,0 h 5 min
989,HIIT,81,advanced,35,19.73,2024-01-10 05:30:00.242262,A HIIT class,2 h 
990,Spinning,586,begginer,20,13.53,2023-09-02 13:30:00.242262,A Spinning class,0 h 5 min
991,Barre,667,begginer,26,7.22,2023-12-04 04:00:00.242262,A Barre class,1 h 20 min
992,CrossFit,28,advanced,27,13.83,2023-08-02 02:30:00.242262,A CrossFit class,0 h 
993,Zumba,18,intermediate,12,19.23,2024-05-02 17:00:00.242262,A Zumba class,2 h 
994,CrossFit,214,all levels,36,9.96,2024-04-22 17:30:00.242262,A CrossFit class,2 h 
995,ABS,11,intermediate,28,16.47,2023-07-29 20:00:00.242262,A ABS class,2 h 
996,Other,391,intermediate,18,14.65,2023-08-21 00:30:00.242262,A Other class,2 h 
997,Personalized,155,begginer,24,14.27,2024-01-21 20:00:00.242262,A Personalized class,2 h 
998,CrossFit,420,all levels,39,13.61,2024-02-26 22:00:00.242262,A CrossFit class,0 h 30 min
999,Body Combat,620,all levels,23,14.94,2024-05-04 15:00:00.242262,A Body Combat class,2 h 
