id,category,creator_id,level,maxUsers,price,datetime,title,duration,creator
581,Total Body Conditioning,724,advanced,4,18.41,2024-04-04 15:30:00.587449,A Total Body Conditioning class,1 h 10 min,"724    thomas_hess
Name: username, dtype: object"
582,HIIT,492,all levels,14,7.25,2023-12-11 12:00:00.587449,A HIIT class,1 h ,"492    robin_rivera
Name: username, dtype: object"
583,Kickboxing,168,begginer,1,10.36,2024-04-15 21:00:00.587449,A Kickboxing class,2 h ,"168    dominique_middleton
Name: username, dtype: object"
584,GAP,163,intermediate,11,17.7,2024-01-13 11:30:00.587449,A GAP class,2 h ,"163    david_johnson
Name: username, dtype: object"
585,HIIT,202,all levels,11,11.14,2023-12-24 22:00:00.587449,A HIIT class,1 h 50 min,"202    jeffery_powell
Name: username, dtype: object"
586,Total Body Conditioning,922,intermediate,37,18.75,2023-10-17 03:00:00.587449,A Total Body Conditioning class,0 h 35 min,"922    alicia_horton
Name: username, dtype: object"
587,Kickboxing,630,begginer,27,19.61,2024-01-12 04:30:00.587449,A Kickboxing class,0 h 45 min,"630    jill_armstrong
Name: username, dtype: object"
588,Personalized,224,all levels,38,15.03,2023-06-24 14:00:00.587449,A Personalized class,0 h 55 min,"224    valerie_bennett
Name: username, dtype: object"
589,Kickboxing,528,begginer,39,10.48,2024-02-14 12:30:00.587449,A Kickboxing class,2 h ,"528    leslie_burgess
Name: username, dtype: object"
590,Kickboxing,193,advanced,45,16.49,2023-07-01 01:30:00.587449,A Kickboxing class,2 h ,"193    john_olson
Name: username, dtype: object"
591,Total Body Conditioning,740,all levels,32,10.63,2023-09-01 13:00:00.587449,A Total Body Conditioning class,0 h 30 min,"740    samuel_spence
Name: username, dtype: object"
592,Yoga,411,all levels,38,11.31,2023-09-04 08:00:00.587449,A Yoga class,1 h 10 min,"411    cheryl_edwards
Name: username, dtype: object"
593,Barre,505,advanced,43,15.71,2024-03-23 06:30:00.587449,A Barre class,2 h ,"505    pamela_edwards
Name: username, dtype: object"
594,CrossFit,854,intermediate,16,15.55,2023-09-08 03:00:00.587449,A CrossFit class,2 h ,"854    jason_kirk
Name: username, dtype: object"
595,Pilates,898,advanced,31,17.97,2024-02-22 21:30:00.587449,A Pilates class,1 h 20 min,"898    diana_marshall
Name: username, dtype: object"
596,Boxing,234,advanced,28,14.1,2024-01-02 22:30:00.587449,A Boxing class,0 h 20 min,"234    meghan_smith
Name: username, dtype: object"
597,Barre,809,intermediate,5,12.96,2023-11-20 05:00:00.587449,A Barre class,2 h ,"809    barbara_hamilton
Name: username, dtype: object"
598,Other,539,advanced,26,18.89,2023-11-24 02:00:00.587449,A Other class,2 h ,"539    mr__gregory_craig_md
Name: username, dtype: object"
599,Other,723,begginer,8,14.89,2023-07-12 08:00:00.587449,A Other class,1 h 25 min,"723    william_kim
Name: username, dtype: object"
600,Stretching,790,intermediate,27,20.84,2023-11-17 01:00:00.587449,A Stretching class,2 h ,"790    anita_valentine
Name: username, dtype: object"
601,Spinning,992,advanced,3,17.49,2023-10-05 09:00:00.587449,A Spinning class,1 h 25 min,"992    brittney_ortega
Name: username, dtype: object"
602,GAP,697,all levels,41,15.92,2023-11-14 16:00:00.587449,A GAP class,0 h ,"697    christina_allen
Name: username, dtype: object"
603,Kickboxing,425,advanced,29,17.36,2023-12-09 09:30:00.587449,A Kickboxing class,2 h ,"425    michael_clark
Name: username, dtype: object"
604,Boxing,110,intermediate,48,15.63,2024-04-24 12:30:00.587449,A Boxing class,2 h ,"110    jean_santos
Name: username, dtype: object"
605,Kickboxing,74,intermediate,36,16.04,2023-08-10 16:00:00.587449,A Kickboxing class,0 h ,"74    james_estes
Name: username, dtype: object"
606,Pilates,858,begginer,4,19.76,2023-12-28 20:30:00.587449,A Pilates class,1 h 10 min,"858    daniel_davenport
Name: username, dtype: object"
607,Body Combat,337,all levels,19,17.06,2023-10-15 19:00:00.587449,A Body Combat class,0 h 45 min,"337    michael_glenn
Name: username, dtype: object"
608,Stretching,691,all levels,8,13.5,2023-06-04 18:00:00.587449,A Stretching class,0 h 30 min,"691    ronald_ellis
Name: username, dtype: object"
609,Aerobics,733,intermediate,35,18.08,2024-03-26 16:30:00.587449,A Aerobics class,1 h 10 min,"733    derek_ponce
Name: username, dtype: object"
610,Stretching,542,all levels,44,18.94,2023-08-19 03:30:00.587449,A Stretching class,0 h 30 min,"542    claudia_ryan
Name: username, dtype: object"
611,Boxing,816,intermediate,35,17.88,2024-05-24 09:30:00.587449,A Boxing class,2 h ,"816    samantha_graham
Name: username, dtype: object"
612,Body Pump,500,advanced,24,15.98,2023-09-22 13:30:00.587449,A Body Pump class,1 h 25 min,"500    tiffany_miller
Name: username, dtype: object"
613,Other,992,advanced,35,15.98,2024-05-14 06:30:00.587449,A Other class,2 h ,"992    brittney_ortega
Name: username, dtype: object"
614,Boxing,796,begginer,14,14.65,2023-06-16 22:00:00.587449,A Boxing class,1 h 45 min,"796    victoria_thompson
Name: username, dtype: object"
615,Total Body Conditioning,418,advanced,1,19.33,2024-01-21 16:00:00.587449,A Total Body Conditioning class,0 h 5 min,"418    steven_simpson
Name: username, dtype: object"
616,Body Pump,744,advanced,18,23.69,2023-12-20 08:30:00.587449,A Body Pump class,2 h ,"744    jamie_allen
Name: username, dtype: object"
617,Body Pump,301,all levels,23,16.26,2024-02-02 20:30:00.587449,A Body Pump class,1 h 5 min,"301    matthew_lopez
Name: username, dtype: object"
618,Other,882,all levels,12,11.11,2023-08-03 08:30:00.587449,A Other class,2 h ,"882    jennifer_smith
Name: username, dtype: object"
619,Personalized,245,all levels,2,12.52,2024-04-21 22:30:00.587449,A Personalized class,1 h 35 min,"245    anthony_james
Name: username, dtype: object"
620,Zumba,902,all levels,3,16.65,2023-08-10 18:30:00.587449,A Zumba class,0 h 35 min,"902    katelyn_jones
Name: username, dtype: object"
621,Boxing,552,begginer,5,11.87,2024-02-20 04:00:00.587449,A Boxing class,2 h ,"552    david_wolfe
Name: username, dtype: object"
622,Aerobics,670,begginer,44,11.97,2023-11-24 17:00:00.587449,A Aerobics class,1 h ,"670    jenny_ford
Name: username, dtype: object"
623,Pilates,927,intermediate,48,17.29,2024-05-02 19:30:00.587449,A Pilates class,2 h ,"927    jeffrey_tran
Name: username, dtype: object"
624,Pilates,492,begginer,26,12.78,2023-06-17 00:30:00.587449,A Pilates class,2 h ,"492    robin_rivera
Name: username, dtype: object"
625,Aerobics,560,all levels,45,11.29,2023-06-16 18:30:00.587449,A Aerobics class,0 h 55 min,"560    matthew_wallace
Name: username, dtype: object"
626,Personalized,809,all levels,14,16.51,2024-03-06 15:00:00.587449,A Personalized class,2 h ,"809    barbara_hamilton
Name: username, dtype: object"
627,Zumba,936,intermediate,48,14.07,2023-08-02 23:00:00.587449,A Zumba class,0 h 50 min,"936    john_brooks
Name: username, dtype: object"
628,CrossFit,818,intermediate,41,12.13,2024-01-12 15:30:00.587449,A CrossFit class,2 h ,"818    brian_berry
Name: username, dtype: object"
629,Barre,836,all levels,46,17.02,2024-05-14 15:30:00.587449,A Barre class,0 h 45 min,"836    alexis_davis
Name: username, dtype: object"
630,Yoga,320,intermediate,27,18.75,2024-02-09 20:00:00.587449,A Yoga class,1 h 25 min,"320    casey_carter
Name: username, dtype: object"
631,Body Pump,306,begginer,4,10.33,2023-07-10 18:30:00.587449,A Body Pump class,1 h 30 min,"306    christine_mann
Name: username, dtype: object"
632,ABS,48,begginer,4,16.72,2024-04-20 00:00:00.587449,A ABS class,0 h 30 min,"48    bill_bush
Name: username, dtype: object"
633,Zumba,750,advanced,29,12.08,2024-03-30 19:30:00.587449,A Zumba class,1 h 20 min,"750    emily_holland
Name: username, dtype: object"
634,ABS,466,all levels,10,12.45,2023-11-05 05:00:00.587449,A ABS class,1 h 10 min,"466    david_hall
Name: username, dtype: object"
635,Personalized,493,advanced,39,14.19,2024-05-09 00:00:00.587449,A Personalized class,2 h ,"493    aaron_sherman
Name: username, dtype: object"
636,Other,570,all levels,30,20.35,2024-02-26 01:00:00.587449,A Other class,1 h 30 min,"570    crystal_roth
Name: username, dtype: object"
637,Personalized,730,advanced,23,9.33,2024-02-17 09:00:00.587449,A Personalized class,2 h ,"730    guy_harris
Name: username, dtype: object"
638,Zumba,426,advanced,32,16.75,2024-05-07 23:00:00.587449,A Zumba class,2 h ,"426    stephanie_davis
Name: username, dtype: object"
639,GAP,672,intermediate,9,13.66,2023-09-22 10:00:00.587449,A GAP class,1 h 35 min,"672    lisa_powers
Name: username, dtype: object"
640,Yoga,730,advanced,30,11.37,2023-11-30 20:30:00.587449,A Yoga class,0 h 35 min,"730    guy_harris
Name: username, dtype: object"
641,Barre,542,begginer,26,14.47,2024-01-22 15:00:00.587449,A Barre class,0 h 5 min,"542    claudia_ryan
Name: username, dtype: object"
642,Kickboxing,902,intermediate,35,16.54,2023-08-08 13:30:00.587449,A Kickboxing class,0 h 25 min,"902    katelyn_jones
Name: username, dtype: object"
643,Other,74,begginer,30,13.87,2023-12-23 17:00:00.587449,A Other class,0 h 15 min,"74    james_estes
Name: username, dtype: object"
644,Other,835,advanced,32,17.09,2024-03-11 11:30:00.587449,A Other class,2 h ,"835    devon_adams
Name: username, dtype: object"
645,Kickboxing,59,intermediate,37,15.72,2023-09-13 07:30:00.587449,A Kickboxing class,0 h 5 min,"59    jessica_sandoval
Name: username, dtype: object"
646,Kickboxing,337,intermediate,20,12.21,2023-11-23 10:00:00.587449,A Kickboxing class,2 h ,"337    michael_glenn
Name: username, dtype: object"
647,Kickboxing,777,advanced,6,12.37,2024-02-27 03:00:00.587449,A Kickboxing class,1 h 25 min,"777    alexis_velasquez
Name: username, dtype: object"
648,GAP,775,all levels,17,19.29,2024-04-29 20:30:00.587449,A GAP class,1 h 50 min,"775    mary_singleton
Name: username, dtype: object"
649,Pilates,420,begginer,44,13.94,2023-08-07 08:00:00.587449,A Pilates class,0 h 45 min,"420    stephanie_flores
Name: username, dtype: object"
650,Pilates,750,advanced,31,16.74,2024-05-16 23:00:00.587449,A Pilates class,0 h 40 min,"750    emily_holland
Name: username, dtype: object"
651,Body Pump,177,begginer,17,18.44,2023-09-05 22:30:00.587449,A Body Pump class,1 h 45 min,"177    nicholas_gonzalez
Name: username, dtype: object"
652,Spinning,697,begginer,2,13.75,2024-01-08 23:30:00.587449,A Spinning class,0 h 35 min,"697    christina_allen
Name: username, dtype: object"
653,Yoga,629,intermediate,27,24.01,2024-05-04 12:00:00.587449,A Yoga class,1 h ,"629    james_patrick
Name: username, dtype: object"
654,Barre,435,intermediate,49,10.52,2023-12-21 11:30:00.587449,A Barre class,2 h ,"435    shannon_may
Name: username, dtype: object"
655,Pilates,495,intermediate,50,18.12,2023-08-01 14:30:00.587449,A Pilates class,0 h 25 min,"495    randy_clark
Name: username, dtype: object"
656,Yoga,630,all levels,41,18.44,2023-06-19 08:00:00.587449,A Yoga class,1 h 35 min,"630    jill_armstrong
Name: username, dtype: object"
657,CrossFit,139,begginer,34,9.24,2023-08-27 20:30:00.587449,A CrossFit class,1 h 55 min,"139    brandon_wagner
Name: username, dtype: object"
658,Body Combat,306,advanced,24,12.03,2024-02-09 09:00:00.587449,A Body Combat class,2 h ,"306    christine_mann
Name: username, dtype: object"
659,Other,24,intermediate,43,18.73,2023-11-18 03:00:00.587449,A Other class,1 h 35 min,"24    melissa_li
Name: username, dtype: object"
660,ABS,314,intermediate,25,16.89,2024-05-09 12:00:00.587449,A ABS class,1 h 45 min,"314    elizabeth_wood
Name: username, dtype: object"
661,Boxing,57,begginer,37,16.15,2023-12-22 16:30:00.587449,A Boxing class,2 h ,"57    douglas_wilson
Name: username, dtype: object"
662,Pilates,585,begginer,45,16.16,2024-03-07 22:00:00.587449,A Pilates class,0 h ,"585    anthony_brown
Name: username, dtype: object"
663,Kickboxing,496,begginer,43,15.79,2024-04-05 00:30:00.587449,A Kickboxing class,0 h 55 min,"496    morgan_stark
Name: username, dtype: object"
664,Zumba,376,intermediate,15,17.48,2023-05-28 12:00:00.587449,A Zumba class,0 h 20 min,"376    darrell_li
Name: username, dtype: object"
665,Total Body Conditioning,672,all levels,15,15.95,2024-05-02 08:30:00.587449,A Total Body Conditioning class,1 h 30 min,"672    lisa_powers
Name: username, dtype: object"
666,Barre,924,all levels,16,17.01,2023-07-07 06:30:00.587449,A Barre class,1 h 20 min,"924    randy_allen
Name: username, dtype: object"
667,Total Body Conditioning,435,advanced,23,20.22,2023-08-26 17:30:00.587449,A Total Body Conditioning class,1 h 50 min,"435    shannon_may
Name: username, dtype: object"
668,HIIT,546,advanced,38,19.39,2023-06-27 06:00:00.587449,A HIIT class,1 h 20 min,"546    samantha_thomas
Name: username, dtype: object"
669,CrossFit,889,intermediate,13,10.35,2024-04-10 19:00:00.587449,A CrossFit class,2 h ,"889    nicholas_taylor
Name: username, dtype: object"
670,Body Pump,822,begginer,43,11.82,2024-04-21 05:00:00.587449,A Body Pump class,0 h 35 min,"822    daniel_adkins
Name: username, dtype: object"
671,CrossFit,413,intermediate,35,12.99,2024-04-04 11:30:00.587449,A CrossFit class,1 h 35 min,"413    brett_olson
Name: username, dtype: object"
672,Body Pump,803,advanced,33,11.26,2024-02-26 12:30:00.587449,A Body Pump class,2 h ,"803    norma_chung
Name: username, dtype: object"
673,Body Pump,245,begginer,14,14.87,2023-06-30 16:30:00.587449,A Body Pump class,2 h ,"245    anthony_james
Name: username, dtype: object"
674,Stretching,47,all levels,5,12.83,2024-03-14 22:00:00.587449,A Stretching class,0 h 20 min,"47    dalton_schmidt
Name: username, dtype: object"
675,CrossFit,570,all levels,34,18.42,2023-11-05 21:30:00.587449,A CrossFit class,0 h 30 min,"570    crystal_roth
Name: username, dtype: object"
676,Boxing,89,all levels,9,12.76,2023-07-22 10:00:00.587449,A Boxing class,0 h 35 min,"89    angela_wilson
Name: username, dtype: object"
677,Boxing,636,begginer,42,18.11,2023-08-29 15:00:00.587449,A Boxing class,1 h 50 min,"636    jason_collins
Name: username, dtype: object"
678,Barre,912,begginer,25,15.86,2024-05-12 19:00:00.587449,A Barre class,0 h 15 min,"912    alan_rivera
Name: username, dtype: object"
679,Personalized,559,intermediate,18,13.95,2023-11-21 20:00:00.587449,A Personalized class,0 h 20 min,"559    sarah_fernandez
Name: username, dtype: object"
680,Total Body Conditioning,834,all levels,50,10.57,2024-05-14 18:00:00.587449,A Total Body Conditioning class,1 h 20 min,"834    mary_edwards
Name: username, dtype: object"
681,Body Combat,497,begginer,39,19.23,2024-03-05 16:30:00.587449,A Body Combat class,0 h 50 min,"497    mr__michael_jones
Name: username, dtype: object"
682,Spinning,146,intermediate,39,17.41,2023-10-31 15:30:00.587449,A Spinning class,0 h 50 min,"146    andrew_gonzales
Name: username, dtype: object"
683,Other,654,begginer,37,11.25,2024-01-07 23:00:00.587449,A Other class,2 h ,"654    lucas_middleton
Name: username, dtype: object"
684,Total Body Conditioning,291,intermediate,24,15.31,2024-04-13 03:00:00.587449,A Total Body Conditioning class,1 h 40 min,"291    benjamin_cohen
Name: username, dtype: object"
685,Body Pump,865,all levels,49,16.47,2024-04-12 22:30:00.587449,A Body Pump class,2 h ,"865    danielle_bell
Name: username, dtype: object"
686,Personalized,314,all levels,29,13.48,2023-07-23 14:30:00.587449,A Personalized class,1 h 45 min,"314    elizabeth_wood
Name: username, dtype: object"
687,HIIT,47,intermediate,26,19.42,2024-03-01 22:30:00.587449,A HIIT class,2 h ,"47    dalton_schmidt
Name: username, dtype: object"
688,Other,885,advanced,9,13.1,2023-11-16 18:30:00.587449,A Other class,1 h 25 min,"885    ann_smith
Name: username, dtype: object"
689,Kickboxing,854,advanced,38,13.52,2023-07-29 11:00:00.587449,A Kickboxing class,1 h 5 min,"854    jason_kirk
Name: username, dtype: object"
690,Body Pump,180,intermediate,42,15.11,2023-09-20 11:00:00.587449,A Body Pump class,1 h 20 min,"180    elizabeth_smith
Name: username, dtype: object"
691,CrossFit,677,intermediate,24,12.42,2024-02-06 22:00:00.587449,A CrossFit class,1 h 40 min,"677    margaret_garcia
Name: username, dtype: object"
692,Other,992,all levels,4,15.48,2024-03-15 00:30:00.587449,A Other class,0 h 40 min,"992    brittney_ortega
Name: username, dtype: object"
693,CrossFit,139,advanced,2,9.36,2023-06-26 01:00:00.587449,A CrossFit class,0 h 20 min,"139    brandon_wagner
Name: username, dtype: object"
694,Other,724,intermediate,9,18.85,2023-12-06 13:00:00.587449,A Other class,1 h 25 min,"724    thomas_hess
Name: username, dtype: object"
695,Aerobics,545,intermediate,40,17.03,2023-07-15 05:00:00.587449,A Aerobics class,1 h 35 min,"545    kathleen_meza
Name: username, dtype: object"
696,Spinning,912,intermediate,31,12.7,2023-10-16 05:00:00.587449,A Spinning class,0 h 25 min,"912    alan_rivera
Name: username, dtype: object"
697,Body Pump,865,intermediate,8,14.46,2023-07-09 19:00:00.587449,A Body Pump class,0 h 10 min,"865    danielle_bell
Name: username, dtype: object"
698,Kickboxing,672,advanced,36,13.52,2024-03-02 18:00:00.587449,A Kickboxing class,1 h 45 min,"672    lisa_powers
Name: username, dtype: object"
699,Yoga,672,intermediate,21,12.97,2023-12-09 02:00:00.587449,A Yoga class,0 h 30 min,"672    lisa_powers
Name: username, dtype: object"
700,Boxing,202,intermediate,35,14.52,2023-08-28 23:00:00.587449,A Boxing class,1 h 30 min,"202    jeffery_powell
Name: username, dtype: object"
701,Spinning,803,intermediate,17,9.85,2023-06-12 07:30:00.587449,A Spinning class,1 h 40 min,"803    norma_chung
Name: username, dtype: object"
702,ABS,139,begginer,46,17.78,2023-12-30 12:30:00.587449,A ABS class,1 h 30 min,"139    brandon_wagner
Name: username, dtype: object"
703,Pilates,425,begginer,19,9.63,2023-12-25 14:00:00.587449,A Pilates class,0 h 45 min,"425    michael_clark
Name: username, dtype: object"
704,Total Body Conditioning,691,begginer,4,17.66,2024-03-07 12:30:00.587449,A Total Body Conditioning class,2 h ,"691    ronald_ellis
Name: username, dtype: object"
705,Spinning,613,intermediate,39,18.48,2023-07-20 03:00:00.587449,A Spinning class,2 h ,"613    sara_arnold
Name: username, dtype: object"
706,HIIT,697,begginer,30,14.24,2023-08-22 01:30:00.587449,A HIIT class,1 h 45 min,"697    christina_allen
Name: username, dtype: object"
707,GAP,47,all levels,4,11.29,2024-03-26 17:00:00.587449,A GAP class,1 h 25 min,"47    dalton_schmidt
Name: username, dtype: object"
708,Aerobics,594,begginer,10,18.86,2023-06-14 12:00:00.587449,A Aerobics class,2 h ,"594    daniel_robinson
Name: username, dtype: object"
709,Stretching,552,advanced,40,18.78,2024-04-26 21:30:00.587449,A Stretching class,1 h 35 min,"552    david_wolfe
Name: username, dtype: object"
710,Spinning,496,advanced,32,11.28,2023-08-28 14:30:00.587449,A Spinning class,2 h ,"496    morgan_stark
Name: username, dtype: object"
711,Boxing,723,begginer,29,16.44,2024-02-13 21:30:00.587449,A Boxing class,0 h ,"723    william_kim
Name: username, dtype: object"
712,Body Combat,592,intermediate,38,11.11,2023-10-20 10:00:00.587449,A Body Combat class,1 h 30 min,"592    matthew_white
Name: username, dtype: object"
713,Stretching,493,intermediate,35,16.12,2023-10-03 11:30:00.587449,A Stretching class,1 h 35 min,"493    aaron_sherman
Name: username, dtype: object"
714,Boxing,581,advanced,39,12.1,2024-02-26 23:30:00.587449,A Boxing class,1 h 20 min,"581    steven_allison
Name: username, dtype: object"
715,Kickboxing,539,intermediate,13,13.43,2023-12-02 11:30:00.587449,A Kickboxing class,2 h ,"539    mr__gregory_craig_md
Name: username, dtype: object"
716,HIIT,243,advanced,19,15.7,2023-06-13 04:30:00.587449,A HIIT class,0 h 45 min,"243    deanna_mcpherson
Name: username, dtype: object"
717,Total Body Conditioning,202,all levels,25,13.16,2024-05-01 16:30:00.587449,A Total Body Conditioning class,1 h 50 min,"202    jeffery_powell
Name: username, dtype: object"
718,Personalized,146,advanced,13,13.78,2023-11-10 21:30:00.587449,A Personalized class,1 h 50 min,"146    andrew_gonzales
Name: username, dtype: object"
719,Kickboxing,534,intermediate,13,13.53,2024-01-22 21:30:00.587449,A Kickboxing class,2 h ,"534    jennifer_jackson
Name: username, dtype: object"
720,Aerobics,71,advanced,24,16.89,2023-07-11 16:30:00.587449,A Aerobics class,1 h 25 min,"71    amy_vega
Name: username, dtype: object"
721,HIIT,224,advanced,3,22.96,2023-05-30 07:00:00.587449,A HIIT class,1 h 25 min,"224    valerie_bennett
Name: username, dtype: object"
722,Aerobics,744,advanced,15,17.92,2023-07-13 22:00:00.587449,A Aerobics class,0 h 35 min,"744    jamie_allen
Name: username, dtype: object"
723,Yoga,690,all levels,34,21.3,2024-05-09 01:30:00.587449,A Yoga class,2 h ,"690    natasha_miller
Name: username, dtype: object"
724,Total Body Conditioning,936,advanced,2,19.19,2023-11-27 14:30:00.587449,A Total Body Conditioning class,1 h 10 min,"936    john_brooks
Name: username, dtype: object"
725,Spinning,183,begginer,43,16.5,2023-06-15 20:30:00.587449,A Spinning class,1 h ,"183    john_snyder
Name: username, dtype: object"
726,GAP,160,begginer,34,15.92,2023-05-29 12:30:00.587449,A GAP class,0 h 25 min,"160    brooke_clark
Name: username, dtype: object"
727,CrossFit,499,intermediate,22,17.3,2023-06-01 08:00:00.587449,A CrossFit class,1 h 50 min,"499    jessica_evans
Name: username, dtype: object"
728,Pilates,547,begginer,26,16.67,2023-08-21 03:30:00.587449,A Pilates class,0 h 35 min,"547    logan_thomas
Name: username, dtype: object"
729,HIIT,224,advanced,14,12.53,2023-07-22 23:30:00.587449,A HIIT class,1 h 55 min,"224    valerie_bennett
Name: username, dtype: object"
730,Personalized,912,begginer,2,17.76,2023-10-03 23:00:00.587449,A Personalized class,0 h 10 min,"912    alan_rivera
Name: username, dtype: object"
731,HIIT,570,intermediate,49,19.8,2024-03-13 11:30:00.587449,A HIIT class,2 h ,"570    crystal_roth
Name: username, dtype: object"
732,Stretching,836,begginer,41,12.42,2024-01-24 13:00:00.587449,A Stretching class,0 h ,"836    alexis_davis
Name: username, dtype: object"
733,Pilates,777,begginer,49,14.54,2023-11-05 14:30:00.587449,A Pilates class,1 h 10 min,"777    alexis_velasquez
Name: username, dtype: object"
734,CrossFit,775,begginer,18,16.66,2024-01-14 04:30:00.587449,A CrossFit class,0 h 5 min,"775    mary_singleton
Name: username, dtype: object"
735,HIIT,17,advanced,23,9.29,2024-03-07 09:00:00.587449,A HIIT class,0 h 45 min,"17    henry_daniel
Name: username, dtype: object"
736,Barre,677,all levels,1,13.88,2023-12-28 13:30:00.587449,A Barre class,2 h ,"677    margaret_garcia
Name: username, dtype: object"
737,Personalized,724,all levels,50,18.7,2024-01-15 01:00:00.587449,A Personalized class,2 h ,"724    thomas_hess
Name: username, dtype: object"
738,HIIT,320,intermediate,3,12.53,2024-02-22 01:00:00.587449,A HIIT class,2 h ,"320    casey_carter
Name: username, dtype: object"
739,Pilates,636,begginer,48,18.54,2024-04-13 04:30:00.587449,A Pilates class,0 h 55 min,"636    jason_collins
Name: username, dtype: object"
740,Other,163,begginer,24,14.68,2024-03-02 14:00:00.587449,A Other class,2 h ,"163    david_johnson
Name: username, dtype: object"
741,Pilates,742,all levels,49,17.14,2023-09-05 01:30:00.587449,A Pilates class,1 h 50 min,"742    frederick_fisher
Name: username, dtype: object"
742,Boxing,234,all levels,41,20.24,2023-07-25 15:30:00.587449,A Boxing class,1 h 20 min,"234    meghan_smith
Name: username, dtype: object"
743,Spinning,139,all levels,44,19.81,2024-01-05 21:00:00.587449,A Spinning class,1 h ,"139    brandon_wagner
Name: username, dtype: object"
744,Boxing,742,intermediate,17,14.67,2023-10-14 21:00:00.587449,A Boxing class,2 h ,"742    frederick_fisher
Name: username, dtype: object"
745,Kickboxing,454,all levels,45,12.02,2024-04-29 05:30:00.587449,A Kickboxing class,1 h 35 min,"454    danielle_schmidt
Name: username, dtype: object"
746,Body Pump,621,advanced,47,13.06,2023-08-20 00:30:00.587449,A Body Pump class,2 h ,"621    kristin_mason
Name: username, dtype: object"
747,CrossFit,224,begginer,39,11.75,2024-04-03 08:00:00.587449,A CrossFit class,2 h ,"224    valerie_bennett
Name: username, dtype: object"
748,Pilates,902,intermediate,16,15.36,2023-07-10 17:30:00.587449,A Pilates class,1 h 10 min,"902    katelyn_jones
Name: username, dtype: object"
749,Stretching,924,begginer,18,11.28,2024-02-23 23:30:00.587449,A Stretching class,1 h ,"924    randy_allen
Name: username, dtype: object"
750,Body Pump,143,advanced,29,12.34,2024-02-25 07:00:00.587449,A Body Pump class,2 h ,"143    matthew_gay
Name: username, dtype: object"
751,Spinning,663,advanced,12,13.77,2024-04-29 02:30:00.587449,A Spinning class,1 h 20 min,"663    brenda_perez
Name: username, dtype: object"
752,Aerobics,552,all levels,4,10.82,2023-08-31 23:30:00.587449,A Aerobics class,2 h ,"552    david_wolfe
Name: username, dtype: object"
753,Aerobics,270,begginer,2,6.01,2023-06-14 08:00:00.587449,A Aerobics class,2 h ,"270    thomas_contreras
Name: username, dtype: object"
754,Stretching,321,advanced,18,14.54,2023-10-18 11:00:00.587449,A Stretching class,1 h 30 min,"321    maxwell_washington
Name: username, dtype: object"
755,Barre,70,advanced,2,14.56,2023-07-06 18:30:00.587449,A Barre class,0 h 50 min,"70    kimberly_rivera
Name: username, dtype: object"
756,Boxing,346,all levels,36,16.29,2024-04-09 19:00:00.587449,A Boxing class,0 h 20 min,"346    morgan_ellis
Name: username, dtype: object"
757,Zumba,57,all levels,20,17.91,2023-10-07 13:00:00.587449,A Zumba class,2 h ,"57    douglas_wilson
Name: username, dtype: object"
758,Barre,997,intermediate,2,13.59,2023-08-07 08:00:00.587449,A Barre class,1 h 15 min,"997    marcus_burke
Name: username, dtype: object"
759,Stretching,15,begginer,17,9.8,2024-03-17 17:30:00.587449,A Stretching class,2 h ,"15    francisco_bennett
Name: username, dtype: object"
760,Zumba,803,advanced,50,16.45,2023-10-11 08:00:00.587449,A Zumba class,1 h ,"803    norma_chung
Name: username, dtype: object"
761,Yoga,492,begginer,27,19.7,2024-02-05 21:00:00.587449,A Yoga class,2 h ,"492    robin_rivera
Name: username, dtype: object"
762,Aerobics,836,all levels,34,11.39,2023-07-16 09:00:00.587449,A Aerobics class,2 h ,"836    alexis_davis
Name: username, dtype: object"
763,ABS,435,intermediate,16,15.1,2023-12-06 04:30:00.587449,A ABS class,1 h 10 min,"435    shannon_may
Name: username, dtype: object"
764,Total Body Conditioning,750,advanced,48,14.42,2023-06-07 05:00:00.587449,A Total Body Conditioning class,2 h ,"750    emily_holland
Name: username, dtype: object"
765,Kickboxing,66,advanced,31,12.16,2023-11-19 07:00:00.587449,A Kickboxing class,1 h ,"66    andrew_bowman
Name: username, dtype: object"
766,Kickboxing,293,all levels,10,11.67,2023-11-30 01:00:00.587449,A Kickboxing class,0 h 10 min,"293    breanna_williams
Name: username, dtype: object"
767,HIIT,170,begginer,45,10.0,2023-07-17 01:30:00.587449,A HIIT class,1 h 5 min,"170    eric_lee
Name: username, dtype: object"
768,Kickboxing,110,all levels,14,10.01,2023-08-05 21:00:00.587449,A Kickboxing class,2 h ,"110    jean_santos
Name: username, dtype: object"
769,Body Pump,139,intermediate,36,15.53,2024-05-06 14:30:00.587449,A Body Pump class,1 h 35 min,"139    brandon_wagner
Name: username, dtype: object"
770,ABS,865,intermediate,29,18.01,2023-09-09 23:00:00.587449,A ABS class,1 h ,"865    danielle_bell
Name: username, dtype: object"
771,HIIT,65,begginer,38,12.06,2023-06-06 20:30:00.587449,A HIIT class,2 h ,"65    joyce_crane
Name: username, dtype: object"
772,Body Pump,482,intermediate,3,16.38,2024-04-25 23:30:00.587449,A Body Pump class,2 h ,"482    vanessa_vega
Name: username, dtype: object"
773,Pilates,376,advanced,18,15.22,2023-09-11 18:00:00.587449,A Pilates class,1 h 45 min,"376    darrell_li
Name: username, dtype: object"
