id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description
778,Spinning,625,all levels,27,14.89,A Spinning class,1 h 5 min,2022-11-19 01:30:00.262998,tyler_fox,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
779,Spinning,870,intermediate,30,10.75,A Spinning class,0 h 20 min,2022-11-28 09:30:00.262998,alison_garcia,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
780,Barre,11,begginer,41,16.62,A Barre class,2 h ,2023-04-15 14:30:00.262998,amber_morgan,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
781,Barre,706,all levels,33,18.38,A Barre class,2 h ,2022-10-18 10:00:00.262998,charles_williams,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
782,Barre,753,advanced,22,15.95,A Barre class,0 h 20 min,2023-04-24 02:30:00.262998,dominic_khan,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
783,Zumba,254,all levels,50,15.24,A Zumba class,0 h 25 min,2023-04-03 22:00:00.262998,trevor_nixon,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
784,Barre,374,advanced,44,16.27,A Barre class,0 h 40 min,2022-06-26 10:30:00.262998,daniel_huber,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
785,Personalized,708,advanced,22,17.8,A Personalized class,0 h 35 min,2023-01-07 17:00:00.262998,heidi_cox,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
786,ABS,444,intermediate,35,14.13,A ABS class,2 h ,2022-08-01 01:00:00.262998,crystal_taylor,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
787,Total Body Conditioning,212,begginer,47,15.12,A Total Body Conditioning class,0 h 20 min,2023-01-27 15:30:00.262998,robin_palmer,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
788,CrossFit,89,intermediate,43,16.7,A CrossFit class,1 h 40 min,2022-08-12 19:30:00.262998,joel_phillips,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
789,Boxing,775,intermediate,37,16.82,A Boxing class,1 h 25 min,2022-11-27 11:30:00.262998,margaret_petersen,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
790,Body Combat,435,begginer,9,16.08,A Body Combat class,0 h ,2023-02-27 19:30:00.262998,henry_smith,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
791,CrossFit,549,begginer,28,18.07,A CrossFit class,1 h 5 min,2022-08-17 10:30:00.262998,diana_fuller,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
792,Other,440,intermediate,50,17.27,A Other class,0 h 15 min,2022-09-21 14:30:00.262998,dana_richardson,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
793,Body Pump,347,begginer,41,15.18,A Body Pump class,2 h ,2022-09-12 18:00:00.262998,cassandra_miller,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
794,Personalized,143,begginer,43,15.77,A Personalized class,1 h 55 min,2023-01-26 20:30:00.262998,angel_phillips,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
795,Other,964,intermediate,48,17.75,A Other class,0 h 5 min,2022-06-12 22:00:00.262998,ashley_barnett,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
796,Pilates,161,intermediate,5,17.6,A Pilates class,1 h 50 min,2022-07-13 07:00:00.262998,kristen_matthews,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
797,Total Body Conditioning,559,intermediate,43,18.57,A Total Body Conditioning class,2 h ,2022-08-14 11:30:00.262998,gregory_lee,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
798,Body Pump,39,advanced,3,20.62,A Body Pump class,0 h 45 min,2022-11-12 17:00:00.262998,michaela_strickland,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
799,Aerobics,785,begginer,11,17.28,A Aerobics class,1 h 35 min,2022-12-13 03:30:00.262998,carrie_beard,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
800,Boxing,321,begginer,30,9.96,A Boxing class,0 h 50 min,2022-06-25 20:30:00.262998,adam_leblanc,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
801,Total Body Conditioning,40,intermediate,44,14.98,A Total Body Conditioning class,1 h 15 min,2023-01-15 21:30:00.262998,katherine_grant,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
802,Body Pump,403,intermediate,41,21.38,A Body Pump class,0 h 45 min,2022-08-25 09:30:00.262998,misty_stanton,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
803,Pilates,551,advanced,10,17.43,A Pilates class,2 h ,2022-11-27 05:30:00.262998,vanessa_foley,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
804,Spinning,268,intermediate,10,9.83,A Spinning class,2 h ,2023-05-14 22:30:00.262998,debra_green,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
805,CrossFit,83,intermediate,38,18.77,A CrossFit class,2 h ,2023-03-21 06:30:00.262998,sean_bennett,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
806,Body Combat,38,begginer,18,10.94,A Body Combat class,2 h ,2023-03-02 12:00:00.262998,david_ibarra,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
807,Other,163,advanced,42,16.7,A Other class,0 h 50 min,2023-01-18 11:00:00.262998,eric_campbell,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
808,Pilates,749,all levels,20,16.02,A Pilates class,2 h ,2022-08-06 20:30:00.262998,carol_patterson,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
809,Barre,182,begginer,29,14.96,A Barre class,0 h 55 min,2023-04-26 06:30:00.262998,jennifer_thomas,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
810,Spinning,708,all levels,19,14.41,A Spinning class,2 h ,2022-06-08 08:30:00.262998,heidi_cox,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
811,GAP,113,all levels,26,14.54,A GAP class,2 h ,2023-01-10 09:30:00.262998,calvin_smith,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
812,ABS,254,begginer,20,19.77,A ABS class,0 h 45 min,2023-05-09 17:00:00.262998,trevor_nixon,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
813,Boxing,63,advanced,6,14.79,A Boxing class,1 h ,2022-06-01 22:00:00.262998,william_gibson,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
814,Body Pump,636,advanced,35,12.96,A Body Pump class,1 h 45 min,2023-03-03 00:00:00.262998,jeffrey_montgomery,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
815,GAP,524,all levels,14,17.46,A GAP class,2 h ,2023-04-08 04:30:00.262998,scott_wood,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
816,ABS,274,advanced,46,11.85,A ABS class,1 h 40 min,2023-05-22 07:00:00.262998,maria_tran,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
817,Other,559,intermediate,36,9.94,A Other class,1 h 25 min,2022-11-17 23:00:00.262998,gregory_lee,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
818,Stretching,38,advanced,12,14.64,A Stretching class,1 h 20 min,2022-06-24 20:30:00.262998,david_ibarra,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
819,Barre,196,all levels,39,13.98,A Barre class,2 h ,2022-11-24 08:30:00.262998,wesley_king,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
820,Barre,844,all levels,21,12.51,A Barre class,1 h 5 min,2023-01-10 03:00:00.262998,erin_welch,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
821,Pilates,535,intermediate,24,15.02,A Pilates class,1 h 25 min,2022-12-14 22:00:00.262998,donna_mills,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
822,Zumba,103,intermediate,37,14.13,A Zumba class,1 h 40 min,2023-01-02 07:30:00.262998,tammy_cox,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
823,Yoga,708,all levels,46,19.69,A Yoga class,0 h 10 min,2023-01-02 20:30:00.262998,heidi_cox,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
824,Aerobics,40,advanced,33,12.42,A Aerobics class,0 h 50 min,2022-11-15 02:00:00.262998,katherine_grant,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
825,HIIT,950,all levels,11,16.47,A HIIT class,1 h 20 min,2022-11-01 07:00:00.262998,matthew_olson,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
826,Personalized,870,begginer,23,16.16,A Personalized class,1 h 35 min,2022-07-26 19:30:00.262998,alison_garcia,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
827,CrossFit,182,begginer,1,11.79,A CrossFit class,2 h ,2022-08-05 23:30:00.262998,jennifer_thomas,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
828,Body Combat,283,all levels,33,23.25,A Body Combat class,0 h 30 min,2023-02-14 11:30:00.262998,jesus_jackson,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
829,ABS,537,advanced,40,11.2,A ABS class,1 h 10 min,2022-12-04 23:00:00.262998,catherine_carter,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
830,Body Combat,359,begginer,2,9.42,A Body Combat class,2 h ,2022-09-25 11:00:00.262998,jeffrey_king,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
831,Aerobics,701,all levels,17,18.79,A Aerobics class,0 h 20 min,2023-03-29 15:30:00.262998,mrs__christine_marquez,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
832,Zumba,846,begginer,24,11.69,A Zumba class,2 h ,2022-12-23 03:30:00.262998,claudia_sanford,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
833,Aerobics,113,all levels,7,15.03,A Aerobics class,1 h 40 min,2022-09-02 08:00:00.262998,calvin_smith,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
834,Boxing,841,advanced,4,14.3,A Boxing class,0 h 35 min,2022-11-12 19:30:00.262998,tanya_williams_md,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
835,GAP,995,all levels,29,23.01,A GAP class,2 h ,2022-12-22 07:30:00.262998,austin_nelson,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
836,HIIT,502,advanced,5,14.49,A HIIT class,1 h 55 min,2022-08-26 10:00:00.262998,derek_fritz,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
837,Aerobics,350,all levels,10,17.19,A Aerobics class,2 h ,2023-04-07 01:00:00.262998,ryan_garcia,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
838,Stretching,222,intermediate,10,13.46,A Stretching class,0 h 45 min,2023-04-27 21:30:00.262998,joel_villarreal,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
839,Body Combat,605,begginer,20,19.87,A Body Combat class,1 h 30 min,2022-08-21 08:30:00.262998,scott_smith,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
840,Barre,71,intermediate,3,9.62,A Barre class,1 h 15 min,2022-12-12 00:30:00.262998,christopher_allen,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
841,Barre,212,all levels,38,11.26,A Barre class,0 h 10 min,2023-03-19 07:00:00.262998,robin_palmer,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
842,Body Combat,718,intermediate,41,17.88,A Body Combat class,1 h 35 min,2023-04-09 04:00:00.262998,patricia_gross,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
843,Body Combat,261,all levels,3,17.68,A Body Combat class,1 h 5 min,2022-10-30 07:30:00.262998,vincent_maddox,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
844,Zumba,461,advanced,22,18.37,A Zumba class,1 h 55 min,2022-07-23 05:00:00.262998,emily_mercado,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
845,Stretching,900,all levels,7,11.7,A Stretching class,0 h 35 min,2023-04-02 18:30:00.262998,jerry_torres_md,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
846,ABS,319,all levels,1,13.47,A ABS class,0 h 40 min,2022-06-29 04:30:00.262998,edward_baker,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
847,Barre,347,all levels,36,15.37,A Barre class,2 h ,2022-11-22 19:00:00.262998,cassandra_miller,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
848,Body Pump,182,begginer,18,20.51,A Body Pump class,2 h ,2022-06-19 07:30:00.262998,jennifer_thomas,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
849,Spinning,785,intermediate,46,18.68,A Spinning class,0 h 5 min,2022-09-16 08:00:00.262998,carrie_beard,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
850,Aerobics,359,advanced,12,18.35,A Aerobics class,2 h ,2023-04-03 02:00:00.262998,jeffrey_king,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
851,Aerobics,321,intermediate,49,15.53,A Aerobics class,0 h 50 min,2023-03-28 00:00:00.262998,adam_leblanc,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
852,Spinning,434,advanced,44,15.61,A Spinning class,2 h ,2023-01-19 18:00:00.262998,pamela_sampson,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
853,Barre,40,all levels,18,14.39,A Barre class,0 h ,2023-05-06 19:30:00.262998,katherine_grant,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
854,Barre,40,intermediate,23,15.95,A Barre class,1 h 25 min,2023-04-07 21:00:00.262998,katherine_grant,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
855,Stretching,312,advanced,16,12.1,A Stretching class,1 h 50 min,2022-10-17 20:30:00.262998,darrell_hinton,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
856,Kickboxing,359,begginer,10,13.29,A Kickboxing class,2 h ,2023-02-11 04:30:00.262998,jeffrey_king,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
857,Body Pump,403,all levels,7,15.21,A Body Pump class,2 h ,2023-05-16 21:30:00.262998,misty_stanton,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
858,HIIT,344,intermediate,34,13.62,A HIIT class,2 h ,2022-10-06 00:00:00.262998,phillip_terrell,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
859,ABS,829,advanced,9,13.91,A ABS class,0 h 25 min,2023-05-06 07:30:00.262998,james_heath,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
860,GAP,510,begginer,36,10.69,A GAP class,0 h ,2023-01-04 22:00:00.262998,christina_welch,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
861,CrossFit,212,intermediate,45,16.48,A CrossFit class,2 h ,2023-04-14 18:30:00.262998,robin_palmer,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
862,Pilates,105,all levels,20,17.73,A Pilates class,0 h 10 min,2022-10-16 16:00:00.262998,beth_choi,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
863,GAP,189,all levels,40,16.69,A GAP class,2 h ,2023-04-12 13:00:00.262998,ashley_solis,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
864,Yoga,374,advanced,16,17.07,A Yoga class,0 h 35 min,2023-01-16 09:00:00.262998,daniel_huber,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
865,Aerobics,706,advanced,20,15.49,A Aerobics class,0 h 30 min,2023-03-25 16:30:00.262998,charles_williams,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
866,Kickboxing,406,begginer,1,13.97,A Kickboxing class,1 h 40 min,2022-10-13 09:00:00.262998,christopher_fisher,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
867,HIIT,283,advanced,29,15.91,A HIIT class,1 h 25 min,2022-11-10 19:30:00.262998,jesus_jackson,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
868,Personalized,550,intermediate,33,17.93,A Personalized class,0 h 20 min,2022-11-28 05:00:00.262998,erica_gordon,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
869,Yoga,40,intermediate,47,14.18,A Yoga class,1 h 25 min,2023-05-09 16:00:00.262998,katherine_grant,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
870,Stretching,900,all levels,10,12.23,A Stretching class,1 h 40 min,2022-07-12 16:00:00.262998,jerry_torres_md,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
871,Yoga,305,begginer,33,11.94,A Yoga class,0 h 15 min,2022-10-06 03:00:00.262998,anthony_young,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
872,Spinning,717,advanced,41,10.38,A Spinning class,2 h ,2022-12-08 10:30:00.262998,kelly_molina,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
873,Body Pump,844,intermediate,17,15.86,A Body Pump class,2 h ,2022-07-19 15:30:00.262998,erin_welch,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
874,Body Combat,912,begginer,20,13.65,A Body Combat class,1 h 45 min,2023-04-09 04:30:00.262998,vicki_mcpherson,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
875,Aerobics,371,begginer,27,13.68,A Aerobics class,0 h 35 min,2022-11-27 00:00:00.262998,emily_navarro,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
876,Body Pump,607,begginer,26,17.38,A Body Pump class,0 h 10 min,2023-05-23 14:30:00.262998,daniel_leonard,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
877,Body Pump,434,begginer,50,11.98,A Body Pump class,2 h ,2022-06-20 11:00:00.262998,pamela_sampson,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
878,Boxing,481,intermediate,33,12.59,A Boxing class,2 h ,2022-10-23 19:30:00.262998,hannah_edwards,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
879,Barre,113,all levels,40,10.45,A Barre class,0 h 45 min,2022-11-15 21:30:00.262998,calvin_smith,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
880,Barre,539,advanced,32,9.67,A Barre class,0 h 15 min,2023-01-17 04:00:00.262998,deborah_colon,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
881,Body Pump,705,advanced,26,9.17,A Body Pump class,1 h ,2022-06-05 03:30:00.262998,wesley_hayes,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
882,ABS,985,intermediate,4,19.13,A ABS class,1 h 20 min,2022-08-01 17:30:00.262998,marc_parker,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
883,Pilates,331,begginer,4,23.07,A Pilates class,2 h ,2023-03-04 10:30:00.262998,anthony_salas,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
