id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description,enrolled_users
1760,ABS,608,advanced,35,12.12,A ABS class,2 h ,2023-10-22 18:30:00.893450,william_fischer,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.",['dominic_mcdaniel']
1761,Personalized,491,intermediate,47,18.78,A Personalized class,1 h 5 min,2023-09-19 09:00:00.893450,belinda_reilly,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.",['sheena_ramirez']
1762,Other,418,begginer,27,16.68,A Other class,0 h ,2023-10-30 06:30:00.893450,alicia_peters,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['nicholas_diaz', 'brendan_reynolds', 'lisa_andrews']"
1763,Zumba,222,all levels,27,19.16,A Zumba class,0 h 55 min,2023-11-01 03:30:00.893450,eric_morrison,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['jesus_hudson', 'alison_saunders', 'shawn_fisher', 'daniel_gomez', 'michael_sampson']"
1764,Kickboxing,314,begginer,48,14.81,A Kickboxing class,0 h 55 min,2024-02-01 06:30:00.893450,amanda_andrews,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['kenneth_bailey', 'chad_baker', 'tony_smith', 'ashlee_garcia']"
1765,ABS,23,intermediate,30,13.15,A ABS class,1 h 10 min,2023-06-02 08:00:00.893450,patrick_roberts,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.",[]
1766,GAP,340,intermediate,10,12.62,A GAP class,0 h 30 min,2024-02-14 13:30:00.893450,heather_kennedy,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.",['chad_baker']
1767,ABS,510,advanced,3,20.7,A ABS class,0 h 50 min,2024-04-22 22:00:00.893450,emily_smith,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['mark_perez', 'alicia_norton', 'judy_stein', 'marc_townsend']"
1768,GAP,66,intermediate,17,15.79,A GAP class,2 h ,2023-12-28 22:00:00.893450,shannon_torres,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['joann_flores', 'carol_dunn']"
1769,ABS,750,intermediate,21,15.36,A ABS class,1 h 55 min,2024-03-13 05:00:00.893450,donald_smith,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.",['nicholas_fields']
1770,Boxing,839,all levels,44,15.77,A Boxing class,1 h 45 min,2024-04-24 20:30:00.893450,kevin_ortega,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['ashley_harris', 'heather_leonard', 'michael_combs', 'belinda_shaw']"
1771,Personalized,16,all levels,13,15.0,A Personalized class,0 h 30 min,2023-11-18 01:30:00.893450,kenneth_robinson,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.",['brenda_webb_md']
1772,Aerobics,898,intermediate,17,15.55,A Aerobics class,1 h 25 min,2024-05-24 10:00:00.893450,patricia_floyd,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",['kelly_adams_jr_']
1773,Spinning,254,begginer,32,14.63,A Spinning class,1 h 35 min,2023-07-13 16:00:00.893450,william_carter,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",['kathleen_graham']
1774,Pilates,254,intermediate,13,18.83,A Pilates class,0 h 30 min,2024-01-29 16:30:00.893450,william_carter,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.",['andrew_conrad']
1775,Pilates,937,begginer,41,17.67,A Pilates class,1 h 20 min,2023-07-05 21:00:00.893450,kyle_wells,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.","['tracy_scott', 'christopher_hall', 'andrew_davis', 'kelly_walker', 'james_wright']"
1776,Zumba,418,intermediate,41,17.62,A Zumba class,0 h 5 min,2024-01-04 06:00:00.893450,alicia_peters,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",[]
1777,Spinning,26,all levels,49,16.45,A Spinning class,1 h 45 min,2023-12-08 06:30:00.893450,nicholas_rivera,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",[]
1778,Spinning,590,begginer,1,15.45,A Spinning class,2 h ,2023-07-20 05:00:00.893450,james_phillips,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['julia_scott', 'gail_johnson', 'lauren_colon', 'william_johnson', 'joshua_gutierrez']"
1779,HIIT,325,begginer,4,15.38,A HIIT class,1 h 45 min,2024-01-18 05:00:00.893450,thomas_clark,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['erik_taylor', 'rachel_brown']"
1780,Body Combat,387,intermediate,48,18.61,A Body Combat class,1 h 20 min,2024-05-19 09:30:00.893450,tina_kaufman,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['natasha_davis', 'christopher_foster']"
1781,Pilates,908,all levels,15,16.36,A Pilates class,1 h 45 min,2024-04-28 21:00:00.893450,lori_mathis,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.",['laura_anderson']
1782,CrossFit,830,all levels,35,13.81,A CrossFit class,1 h 35 min,2023-06-15 22:30:00.893450,victor_adams,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['andrew_lindsey', 'leonard_pearson', 'heather_leonard', 'kimberly_robinson']"
1783,Total Body Conditioning,314,all levels,40,15.64,A Total Body Conditioning class,1 h 20 min,2024-04-30 16:30:00.893450,amanda_andrews,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",['michael_livingston']
1784,Other,392,intermediate,36,13.89,A Other class,0 h 35 min,2023-07-04 21:00:00.893450,leslie_barnes,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['christopher_shaw', 'david_hill', 'angela_gomez']"
1785,Boxing,221,intermediate,10,17.35,A Boxing class,0 h 50 min,2023-11-02 02:00:00.893450,julie_duran,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['monique_thomas', 'gregory_fowler', 'lawrence_garcia', 'courtney_lopez', 'howard_robinson']"
1786,Body Combat,170,begginer,13,14.69,A Body Combat class,1 h 55 min,2024-02-07 11:30:00.893450,roy_perry,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['mary_chen', 'sara_allen', 'emily_moore', 'james_wright']"
1787,Yoga,223,all levels,8,16.56,A Yoga class,1 h 30 min,2023-08-13 02:30:00.893450,angela_gomez,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['katherine_lynn', 'laura_anderson', 'kyle_shelton']"
1788,CrossFit,931,advanced,40,13.01,A CrossFit class,2 h ,2024-01-18 22:30:00.893450,john_vincent,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['katelyn_chung', 'bethany_wilson', 'justin_maldonado']"
1789,Zumba,753,advanced,36,15.83,A Zumba class,2 h ,2023-10-28 16:30:00.893450,richard_thompson,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['stacy_webb', 'mr__anthony_summers']"
1790,Other,460,all levels,45,10.48,A Other class,0 h 10 min,2024-02-03 07:30:00.893450,shawn_williams,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",['lynn_hubbard']
1791,Kickboxing,386,advanced,38,15.41,A Kickboxing class,0 h 50 min,2024-01-22 22:30:00.893450,william_anderson,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['jacqueline_haas', 'lisa_reed', 'bryan_miller', 'wanda_castillo']"
1792,Body Combat,746,intermediate,49,13.51,A Body Combat class,0 h 20 min,2024-04-11 04:00:00.893450,angela_davis,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['troy_kim', 'chelsea_jones']"
1793,Total Body Conditioning,590,begginer,7,12.88,A Total Body Conditioning class,0 h 20 min,2024-02-17 05:30:00.893450,james_phillips,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['michael_miller', 'kelly_adams_jr_']"
1794,ABS,4,all levels,42,14.85,A ABS class,0 h 35 min,2024-02-10 01:00:00.893450,carlos_vaughn,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['christian_dunn', 'kimberly_solis', 'tara_torres']"
1795,Spinning,420,all levels,5,16.51,A Spinning class,1 h 20 min,2023-08-12 04:30:00.893450,ann_anderson,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",['richard_rose']
1796,CrossFit,199,intermediate,40,15.4,A CrossFit class,0 h 30 min,2023-07-12 19:30:00.893450,luis_reyes,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.",['nicole_gardner']
1797,Barre,910,intermediate,36,15.3,A Barre class,1 h 35 min,2023-12-07 21:30:00.893450,emily_simmons,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['madison_beasley', 'christopher_hall']"
1798,HIIT,599,advanced,40,12.5,A HIIT class,0 h 50 min,2023-08-18 00:00:00.893450,tracy_newton,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['christopher_terry', 'mark_george']"
1799,Boxing,140,all levels,48,15.53,A Boxing class,0 h 55 min,2023-06-24 06:00:00.893450,daniel_gray,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['andrew_bates', 'christopher_bauer', 'rickey_taylor', 'jennifer_boyd', 'mary_mann']"
1800,CrossFit,698,all levels,4,14.98,A CrossFit class,2 h ,2024-02-08 08:00:00.893450,brandon_sharp,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['christina_velazquez', 'kurt_williams', 'edwin_williams']"
1801,HIIT,409,intermediate,40,11.56,A HIIT class,0 h 35 min,2023-12-07 01:00:00.893450,francisco_hill,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['steven_riley', 'william_santiago', 'ashley_rivera']"
1802,Body Combat,650,all levels,43,14.57,A Body Combat class,1 h 40 min,2023-09-28 06:00:00.893450,natasha_palmer,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['christopher_parks', 'dwayne_jones', 'daniel_gray']"
1803,Kickboxing,830,advanced,46,13.23,A Kickboxing class,0 h 10 min,2023-10-11 03:30:00.893450,victor_adams,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.",['sheila_white']
1804,Zumba,30,begginer,5,16.5,A Zumba class,2 h ,2023-11-04 00:30:00.893450,steven_costa,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['erik_taylor', 'erik_taylor', 'belinda_reilly']"
1805,Kickboxing,915,begginer,22,12.03,A Kickboxing class,0 h 10 min,2023-08-19 03:00:00.893450,daniel_thompson,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.",['mark_young']
1806,ABS,502,all levels,3,11.06,A ABS class,1 h 20 min,2023-08-02 22:00:00.893450,pamela_cruz,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.",[]
1807,Total Body Conditioning,698,intermediate,16,16.22,A Total Body Conditioning class,1 h 50 min,2024-05-01 09:30:00.893450,brandon_sharp,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",['isaac_williams_dds']
1808,Boxing,883,all levels,2,12.91,A Boxing class,0 h 10 min,2023-07-14 17:00:00.893450,paul_andersen,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['jason_mcgrath', 'aaron_white', 'kristen_bender', 'ms__tara_wright']"
1809,HIIT,728,intermediate,50,12.32,A HIIT class,1 h 15 min,2024-01-11 10:00:00.893450,miranda_armstrong,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['kimberly_lozano', 'randall_richards', 'christina_schmidt']"
1810,ABS,434,begginer,45,10.53,A ABS class,1 h 15 min,2024-02-12 17:00:00.893450,lee_roth,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.",['william_baker']
1811,Body Pump,753,advanced,32,13.8,A Body Pump class,2 h ,2023-09-15 01:00:00.893450,richard_thompson,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['amber_taylor', 'michelle_kaufman_md']"
1812,Stretching,745,begginer,9,12.15,A Stretching class,2 h ,2023-10-27 18:00:00.893450,ronnie_short,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['lauren_smith', 'steven_wood']"
1813,Personalized,929,all levels,6,11.5,A Personalized class,1 h 40 min,2024-01-22 20:30:00.893450,michelle_kaufman_md,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['john_bell', 'monica_doyle']"
1814,Yoga,23,begginer,20,14.9,A Yoga class,0 h 35 min,2024-04-20 23:30:00.893450,patrick_roberts,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['melanie_beard', 'william_jensen', 'kyle_wells']"
1815,Yoga,302,begginer,34,16.2,A Yoga class,0 h 35 min,2023-11-04 16:00:00.893450,jeremiah_miller,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['jeffrey_hill', 'aaron_white', 'connie_smith', 'joann_clark', 'vanessa_bowman']"
1816,Pilates,932,all levels,44,15.47,A Pilates class,1 h 10 min,2023-10-02 02:30:00.893450,deborah_peters,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.",['sierra_brown']
1817,HIIT,648,advanced,3,12.76,A HIIT class,0 h 25 min,2023-06-12 17:00:00.893450,emily_schneider,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,[]
1818,Body Pump,528,all levels,35,14.65,A Body Pump class,1 h 45 min,2024-05-23 16:00:00.893450,kyle_shelton,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['michael_pratt', 'taylor_roberts']"
1819,GAP,871,intermediate,20,12.59,A GAP class,0 h 50 min,2023-06-25 19:30:00.893450,maria_boyd,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.",[]
1820,Kickboxing,860,begginer,45,13.61,A Kickboxing class,0 h 25 min,2024-02-08 08:30:00.893450,alan_barrera,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['dominic_mcdaniel', 'mr__shane_erickson']"
1821,CrossFit,179,advanced,3,17.57,A CrossFit class,1 h 35 min,2023-10-30 18:30:00.893450,ronald_rodriguez,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['lisa_andrews', 'daniel_cruz']"
1822,Stretching,223,intermediate,28,20.57,A Stretching class,1 h 45 min,2023-07-02 06:00:00.893450,angela_gomez,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['daniel_cruz', 'nicholas_rivera']"
1823,ABS,663,begginer,40,10.73,A ABS class,1 h 10 min,2024-05-24 02:30:00.893450,ryan_roman,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['brittany_callahan', 'jessica_garcia']"
1824,Body Combat,325,advanced,41,19.57,A Body Combat class,1 h 55 min,2024-03-08 02:00:00.893450,thomas_clark,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",[]
1825,Aerobics,549,all levels,43,15.86,A Aerobics class,2 h ,2023-10-21 21:00:00.893450,ashlee_garcia,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['roy_perry', 'william_hutchinson', 'paul_johnson', 'virginia_schneider']"
1826,Other,54,all levels,9,11.35,A Other class,1 h 30 min,2023-07-12 03:30:00.893450,krista_gibbs,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['harold_wu', 'laura_rodriguez', 'thomas_clark']"
1827,Barre,648,advanced,30,10.49,A Barre class,2 h ,2023-09-02 05:00:00.893450,emily_schneider,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['kathleen_williams', 'susan_vazquez_md']"
1828,Personalized,494,intermediate,10,14.99,A Personalized class,0 h 20 min,2023-08-30 09:30:00.893450,benjamin_lin,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['gregory_lutz', 'daniel_roman', 'thomas_montoya']"
1829,Spinning,465,all levels,21,13.29,A Spinning class,0 h 40 min,2023-07-31 20:30:00.893450,katelyn_brooks,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",[]
1830,Spinning,684,advanced,20,11.71,A Spinning class,2 h ,2023-11-13 12:30:00.893450,krista_diaz,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['susan_weber', 'carla_todd']"
1831,Boxing,243,intermediate,43,13.4,A Boxing class,1 h 5 min,2023-08-12 22:00:00.893450,mrs__sherry_jackson,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['matthew_martin', 'paul_andersen']"
1832,Boxing,592,advanced,22,14.34,A Boxing class,0 h 5 min,2023-09-17 14:30:00.893450,leslie_brown,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['brandon_sullivan', 'ashley_cook', 'lisa_kline', 'victor_allen']"
1833,Kickboxing,839,begginer,49,17.65,A Kickboxing class,1 h 15 min,2023-09-01 23:30:00.893450,kevin_ortega,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['alicia_white', 'rebekah_montoya']"
1834,CrossFit,840,all levels,38,15.21,A CrossFit class,2 h ,2024-04-11 16:30:00.893450,robin_chan,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['joshua_scott', 'nicole_sanchez', 'brittany_fuller', 'christopher_shaw']"
1835,Personalized,640,begginer,11,18.25,A Personalized class,1 h 40 min,2023-08-19 20:30:00.893450,kyle_morris,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.",['kimberly_mills']
1836,Personalized,750,intermediate,27,16.29,A Personalized class,2 h ,2023-12-23 13:00:00.893450,donald_smith,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['leah_ramirez', 'susan_peters', 'kristi_williams']"
1837,Body Pump,244,all levels,24,13.19,A Body Pump class,0 h 30 min,2024-03-06 00:00:00.893450,rachel_cantu,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['maureen_snyder', 'steven_wagner', 'chelsea_jones']"
1838,Yoga,419,begginer,27,21.13,A Yoga class,1 h 15 min,2023-12-15 06:00:00.893450,maria_bradley,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['bryan_miller']
1839,HIIT,810,advanced,3,14.32,A HIIT class,0 h 25 min,2024-03-11 10:00:00.893450,miss_brenda_logan,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['jesse_williams', 'teresa_marsh', 'jesus_hudson']"
1840,Stretching,119,advanced,14,13.61,A Stretching class,0 h 55 min,2024-02-01 23:00:00.893450,manuel_thomas,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",['diane_johnson']
1841,Zumba,537,advanced,14,14.08,A Zumba class,0 h 50 min,2024-04-04 04:00:00.893450,john_bell,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['devin_martinez', 'jenna_thomas']"
1842,Aerobics,956,begginer,12,20.6,A Aerobics class,1 h 15 min,2024-01-20 03:00:00.893450,john_robinson,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",[]
1843,Boxing,74,intermediate,37,15.84,A Boxing class,2 h ,2023-08-31 00:30:00.893450,leslie_johnson,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['colleen_sherman', 'anthony_yang', 'andrew_bates']"
1844,Yoga,451,begginer,22,15.44,A Yoga class,0 h 35 min,2023-10-08 09:30:00.893450,jeffrey_bailey,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['reginald_paul', 'kathleen_williams']"
1845,ABS,434,all levels,30,15.89,A ABS class,2 h ,2024-02-29 15:00:00.893450,lee_roth,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['dominic_mcdaniel', 'brittany_callahan', 'tina_thomas']"
1846,Aerobics,488,begginer,20,14.85,A Aerobics class,0 h 45 min,2023-10-07 05:00:00.893450,christian_barnes,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['kristina_ortiz', 'lauren_smith', 'daniel_roman', 'tracy_scott']"
1847,Barre,240,begginer,3,18.03,A Barre class,2 h ,2023-11-05 21:30:00.893450,wendy_holmes,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['erin_owens', 'keith_ramirez', 'emily_moore', 'lisa_murphy', 'kara_vega']"
1848,Boxing,648,intermediate,7,16.6,A Boxing class,2 h ,2024-04-25 04:30:00.893450,emily_schneider,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['john_miller', 'alicia_peters', 'christie_swanson', 'micheal_torres']"
1849,Barre,898,all levels,4,14.3,A Barre class,1 h 35 min,2024-03-16 03:00:00.893450,patricia_floyd,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['nathan_patton', 'sandra_barker']"
